报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
汇兑收益(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,0,
期货损益(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
托管收益(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
补贴收入(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
其他业务利润(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
营业利润(万元),65217,40300,21701,37294,24427,20485,7012,39786,29277,20117,12852,55077,41351,28957,14987,62062,47181,26977,12358,-200872,-77786,-69539,-25423,-584955,-98681,-72907,-35681,-125988,-96249,-66689,-27739,-85478,-55181,-32586,-9398,2709,16128,14787,10123,1211,-344,2489,5547,45787,33240,26257,15676,43557,21096,13469,6084,34358,23884,18915,9515,
营业外收入(万元),529,522,222,8392,3308,3308,3107,2937,2618,627,2,3423,3291,768,500,2109,1004,504,0,191444,2014,173,23,1126,721,628,5,2498,2299,2179,502,4875,2752,1446,403,2534,1160,13,8,5133,3091,2152,216,23534,20674,18935,18290,5301,2512,1232,682,248,,,0,
营业外支出(万元),7,2,,920,2,2,,21,176,6,3,220,17,6,5,86,24,0,,31575,9,9,-1,794,8,3,2,28,20,8,7,35,30,6,0,853,798,15,2,808,69,33,16,133,32,16,1,87,62,,0,1459,2,2,0,
非流动资产处置损失(万元),,,,,,,,,167,0,0,7,7,,,27,24,,,869,8,8,,782,,,,7,5,5,5,5,5,5,,780,755,,,21,49,21,5,27,4,2,,,,,0,,,,0,
利润总额(万元),65739,40819,21923,44766,27733,23790,10119,42701,31719,20738,12851,58280,44624,29720,15482,64086,48161,27481,12358,-41003,-75782,-69375,-25399,-584623,-97968,-72282,-35678,-123518,-93970,-64517,-27244,-80638,-52459,-31146,-8995,4390,16490,14784,10129,5537,2678,4608,5747,69187,53882,45176,33966,48772,23546,14702,6765,33147,23882,18914,9515,
所得税费用(万元),11717,6592,3609,8345,5432,2977,1109,1175,901,665,227,1411,701,511,153,736,270,312,210,654,554,302,87,7241,192,206,121,317,48,40,70,-5705,864,551,411,4107,4925,3245,2068,5080,2482,2691,875,10567,8649,6338,3737,14065,8278,5156,2149,9110,8053,6395,3275,
未确认投资损失(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
净利润(万元),54022,34227,18314,36421,22301,20813,9010,41526,30818,20073,12624,56869,43923,29209,15329,63350,47891,27168,12147,-41657,-76335,-69677,-25485,-591864,-98161,-72487,-35800,-123835,-94018,-64557,-27314,-74933,-53323,-31696,-9405,283,11565,11539,8061,457,197,1917,4873,58621,45233,38838,30229,34706,15268,9546,4616,24036,15829,12519,6240,
归属于母公司所有者的净利润(万元),53246,33707,17978,36025,22046,20648,8979,41052,30286,19619,12478,55967,43453,28898,15162,62755,47680,26919,11965,-42105,-76783,-69899,-25551,-592158,-98471,-72843,-35941,-123883,-94061,-64581,-27335,-75417,-53845,-32004,-9591,883,11604,11576,8145,424,193,1961,4879,59606,45848,39336,30516,34989,15415,9620,4632,23975,15987,12625,6286,
被合并方在合并前实现净利润(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
少数股东损益(万元),776,520,336,396,255,165,31,474,532,454,146,903,471,311,167,595,212,249,183,447,447,222,65,294,310,355,141,48,43,24,21,484,522,308,186,-600,-39,-36,-83,33,4,-44,-6,-985,-615,-498,-287,-282,-148,-74,-15,62,-158,-106,-47,
基本每股收益,0.11,0.07,0.04,0.07,0.04,0.04,0.02,0.08,0.06,0.04,0.02,0.11,0.09,0.06,0.03,0.12,0.09,0.05,0.02,-0.08,-0.23,-0.21,-0.08,-1.74,-0.29,-0.21,-0.11,-0.37,-0.28,-0.19,-0.08,-0.23,-0.17,-0.1,-0.06,0.01,0.07,0.07,0.05,0,0,0.01,0.03,0.37,0.29,0.24,0.34,0.54,0.29,0.18,0.09,0.39,0.31,0.24,0.12,
稀释每股收益,0.11,0.07,0.04,0.07,0.04,0.04,0.02,0.08,0.06,0.04,0.02,0.11,0.09,0.06,0.03,0.12,0.09,0.05,0.02,-0.08,-0.23,-0.21,-0.08,-1.74,-0.29,-0.21,-0.11,-0.37,-0.28,-0.19,-0.08,-0.23,-0.17,-0.1,-0.06,0.01,0.07,0.07,0.05,0,0,0.01,0.03,0.37,0.29,0.24,0.34,0.54,,,0.09,0.38,,,0.12,
